"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"340551638488084480","","","","","2013-05-31 19:33:32 +0000","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","Have you subscribed to our Summer Playlist on @Rdio yet? http://t.co/BAT936zhqE","http://rd.io/x/QHJ0L2aR_g/"
"339086323304525824","","","","","2013-05-27 18:30:54 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Google Glass in 10 years: the view from dystopia http://t.co/c3pYAx4l12","http://bit.ly/1102rUu"
"11485653278","","","","","2010-04-02 15:26:12 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","RT @AshlynJudeee: If you're off today and you need your hair did come see me at Salon Eden on Jefferson!!! 925-1101!! // She'll hook you up!"
"11459152020","11458759848","15396691","","","2010-04-02 02:54:56 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@Bbizzle I have to stay true to my heart! I've tried to please people long enough, I can't ignore it anymore!"
"11458352698","","","","","2010-04-02 02:37:37 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Today I got a haircut, delivered lunch, built a sign, and practiced for Easter, but I am most excited about the shrimp taco I just ordered."
"11457125836","","","","","2010-04-02 02:11:26 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@ruskie funny thing is, you spelled it wrong WITH auto-correct. #irony"
"11447763230","","11913522","","","2010-04-01 22:27:02 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@CaroleTurner you're eating at Serop's? What a democrat thing to do."
"11431374729","","38089098","","","2010-04-01 15:57:23 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@ashlynjudeee - Stylist to the stars. So lucky to get an appointment!  http://twitpic.com/1cexdk"
"11375018748","","","","","2010-03-31 16:31:49 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","Hello spring break!"
"11369201508","","","","","2010-03-31 14:33:13 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Family Force 5 kind of morning. #SpringBreak relaxation preparation."
"11332190098","","","11330794301","83883736","2010-03-30 22:32:41 +0000","<a href=""http://dev.twitter.com/"" rel=""nofollow"">API</a>","RT @FakeAPStylebook: ""Lazy"" may not be used interchangeably with ""unemployed,"" though both ""blogger"" and ""journalism major"" may."
"11325071400","","","","","2010-03-30 19:43:28 +0000","<a href=""http://gowalla.com/"" rel=""nofollow"">Gowalla</a>","Can't beat the $3 car wash! — at Benny's Car Wash Express http://gowal.la/s/2gLD"
"11319448525","","","","","2010-03-30 17:33:19 +0000","web","Skyping with @IvanCNN in Istanbul, talking about his time in Haiti and his past 10 years in the Middle East and Africa."
"11276971244","","","11259602003","17797450","2010-03-29 23:39:34 +0000","<a href=""http://dev.twitter.com/"" rel=""nofollow"">API</a>","RT @ShariRisoff: What are you doing today that will matter in 5 years?"
"11265987030","11264117152","16248190","","","2010-03-29 19:31:04 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@johndavidwright I'm so torn. @gabrielleeee and @friedriches have threatened to disown me if I get one. But I love shrimp and TB."
"11265723729","","","","","2010-03-29 19:25:04 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Pancho's Mexican Buffet - Grand Opening April 19, VIP party for Facebook fans April 17. I will be at both."
"11263144023","11260990890","16248190","","","2010-03-29 18:26:43 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@johndavidwright your priorities are clearly in order, sir! Side note, have you tried the shrimp taco? Been contemplating it..."
"11261970988","","","","","2010-03-29 18:00:56 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","Hunger."
"11248254274","","","","","2010-03-29 13:15:47 +0000","web","R demands 4 democratic practices in othr lands will be no more effective than the guarantee of those practices in r own country. -H.Humphrey"
"11173337366","","","11172121499","10056202","2010-03-28 02:04:44 +0000","<a href=""http://dev.twitter.com/"" rel=""nofollow"">API</a>","RT @areowebee: First Services in the new HPC Arena tomorrow! 9a & 11:15a. You won't want to miss this."
"11140586678","","","","","2010-03-27 12:00:44 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","#Servolution rally is at 9am at the #HPCarena! You don't wanna miss this!"
"11110850896","","","","","2010-03-26 21:32:22 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","For the record, I am a big fan of Chase Bank. Serious customer service!"
"11106143190","","","","","2010-03-26 19:34:51 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Ahem, watermelon."
"11106098138","","","","","2010-03-26 19:33:44 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Watermellon outreach at Baton Rouge High! #servolution baby! http://twitpic.com/1b2z5v"
"11101659918","","","","","2010-03-26 17:48:26 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Half of Louisiana's traffic problem involves roads, the other half involves the people driving them. Tax dollars #cantfixstupid."
"11063829795","","","","","2010-03-26 01:07:34 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Traded the sappy tweet for this picture of the tech team control room :) These guys make service happen!  http://twitpic.com/1ax7g1"
"11060410457","","","","","2010-03-25 23:54:19 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","I'm feeling a sappy tweet coming on."
"11051141072","","","11049518312","15603282","2010-03-25 20:11:23 +0000","<a href=""http://dev.twitter.com/"" rel=""nofollow"">API</a>","RT @mattyEv: Tonight is the night that faith turns to sight and even greater faith is ignited! HPC Vision Night in the Arena at 7!"
"11031837786","","","","","2010-03-25 12:39:16 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","I wanna wake up kicking and screaming. I wanna live like I know what I'm leaving. I wanna know that my heart's still beating."
"11008405725","","","","","2010-03-25 00:54:51 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","So thankful for our relationship with @gutschurch! Taking #servolution to the streets of OK."
"10989354652","","","","","2010-03-24 17:24:28 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Is it wrong that I judge people when they choose American cheese?"
"10981535377","","","","","2010-03-24 14:28:45 +0000","web","RT @hillsong: 'Open our eyes, to see the things that make Your heart cry...to be the Church that you would desire...' #servolution"
"10959014241","","","","","2010-03-24 02:46:03 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Working with cat5/RJ-45 is a skill I never expected to use more than once."
"10949967085","","","","","2010-03-23 23:33:51 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Band practice! No two ways around it, we are blessed.  http://twitpic.com/1aily9"
"10939901937","","","10938644895","14052743","2010-03-23 19:24:18 +0000","<a href=""http://dev.twitter.com/"" rel=""nofollow"">API</a>","RT @AdamCulpepper: Google Images for web icons. Awesome - http://ping.fm/fMioF"
"10923340646","","","","","2010-03-23 12:45:47 +0000","<a href=""http://gowalla.com/"" rel=""nofollow"">Gowalla</a>","Toooo early.  — at Patrick F. Taylor http://gowal.la/s/37PN"
"10852863216","","","","","2010-03-22 03:02:32 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Picking up car @HPC arena, just in time to see two semi-trucks roll in and unload all of the sod for the campus!"
"10826562928","","","","","2010-03-21 16:05:10 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","It's hard to lead a cavalry charge if you think you look funny on a horse."
"10820445009","","","","","2010-03-21 13:28:40 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","""These are significant days!"" -@mikehaman"
"10798366608","","","10798172639","10048902","2010-03-21 01:04:19 +0000","<a href=""http://dev.twitter.com/"" rel=""nofollow"">API</a>","RT @dup: @amyjoy that would be the brilliant @gabrielleeee. Another homerun G!"
"10793051477","","","10792786958","15101847","2010-03-20 22:39:25 +0000","<a href=""http://dev.twitter.com/"" rel=""nofollow"">API</a>","RT @gabrielleeee: Last Saturday night service in this building before the Arena!  — at New HPC Annex http://gowal.la/s/4j8C"
"10777680370","","","","","2010-03-20 15:43:02 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Someone bring me some gloves so you can feel better about not helping with the landscaping at the arena!"
"10753148267","","15101847","","","2010-03-20 02:20:49 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@gabrielleeee speaking to the mission teams from Cross Timbers Church(Dallas) & Life Church(Memphis). Love these environments."
"10740241425","10735453361","34109698","","","2010-03-19 20:41:33 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@Tranchina23 no! You think I wouldn't tell you? Shame"
"10733549967","","","","","2010-03-19 17:47:09 +0000","<a href=""http://gowalla.com/"" rel=""nofollow"">Gowalla</a>","Wedding! — at New HPC Annex http://gowal.la/s/4j8C"
"10731189226","","","","","2010-03-19 16:51:02 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Driving w/ the windows down, wondering why I don't have ""Life Is A Highway"" on my iPod!?! What a waste."
"10702508553","","","","","2010-03-19 02:33:43 +0000","<a href=""http://gowalla.com/"" rel=""nofollow"">Gowalla</a>","So blessed to be a part of all that's happening at this house - so undeserving.  — at New HPC Annex http://gowal.la/s/4j8C"
"10692412329","","","","","2010-03-18 22:26:41 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Quote from student: ""You don't know what it's like to go to a school where EVERYONE is incapable of talking about anything but TRUCKS!"""
"10681342242","","","","","2010-03-18 17:33:26 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","Skyping with the chief Army liaison to Hollywood, talking about Transformers 2, Iron Man 2, and The Hurt Locker. Crazy stuff!"
"10509247228","","","","","2010-03-15 08:48:46 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Heading home after 16 hours in one room of Hodges Hall. 67 days left."
"10469173798","","","","","2010-03-14 13:29:33 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","The flow time ""front line retreat"" struck once again this morning. It's a crafty critter."
"10379474068","","","","","2010-03-12 16:37:30 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","Last semester in college, about to take my first test with a Blue Book. I can't help but be a little excited."
"10335947481","","","","","2010-03-11 19:22:44 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Talking with a Vietnam vet as he chokes back tears to tell his friends' stories. Absolutely in awe. Loser am I. http://twitpic.com/17ybe3"
"10334893110","10328880302","25513646","","","2010-03-11 18:53:38 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@JoshSamBob I thought we'd been over this, I'll trade you for the domain ;-)"
"10302170974","","","","","2010-03-11 02:31:41 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","Checking out @johncmayer's road guitar collection, counting about 48, at least 30 of which are strats. He must be planning to share some."
"10276366756","","12551632","","","2010-03-10 15:42:17 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","@friedriches remember that time by Highland Plantation? I don't think she liked me."
"10252420299","","","","","2010-03-10 02:59:21 +0000","<a href=""http://itunes.apple.com/app/twitter/id333903271?mt=8"" rel=""nofollow"">Twitter for iPhone</a>","A week without the iPhone was interesting, but it's over now! Good to be back to technology."
"10181175370","10180974319","16129750","","","2010-03-08 18:03:02 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","@dugasjeremy Thanks bro! Will do. Tell Grant and the rest of the Harvest peeps I said hey"
"10180778684","","","","","2010-03-08 17:52:40 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","Free Websites?! Check out http://FerraraCreative.com to see how I can help you! (RT if you love me)"
"10146143126","","","","","2010-03-08 01:25:21 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","RT @gabrielleeee: Missing @joshbob, Glad he only has a couple more months left! // We have never been more in tune than right now :)"
"10140004916","","","","","2010-03-07 22:56:01 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","World War 3 just happened in this classroom. After about 15 minutes all is well. I think a group hug happened... #campaigns"
"10087309087","","","","","2010-03-06 19:55:31 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","Campaign ideas might be struggling but @johnworrel and i just came up with a million dollar business idea."
"10060445988","","","","","2010-03-06 05:05:38 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","Eavesdropping on a conversation that sounds like me 5 yrs ago. Ah youth."
"10056978860","","","","","2010-03-06 03:30:07 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","Love is a movement. Love is a revolution."
"10034880965","","","","","2010-03-05 17:57:41 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","I will continue to drown my sorrow with Subway."
"10034841351","","","","","2010-03-05 17:56:38 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","Day 4 without iPhone, things are looking bleak. Temp phone is treating me well, but its just not the same."
"9999358286","9992090721","14380679","","","2010-03-05 00:38:49 +0000","web","@JAuxt At least they know how to encourage others."
"9978816059","","","","","2010-03-04 15:53:48 +0000","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","OK Go does it once again. Their new music video features a Rube Goldberg invention! Check it out:  http://bit.ly/9jC5dg #nerdalert"
"9976924774","","","","","2010-03-04 15:05:53 +0000","web","Day 2 without iPhone. I'm staying strong. So far..."
"9939423445","","","","","2010-03-03 20:31:07 +0000","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","Crunch time. School like never before."
